# class	strip	residue	count — generated by tools/mine_residues.py
nbv	0	ғырын	2
nbv	0	ғырып	2
nbv	0	ғыспен	2
nbv	0	ғыстары	2
nbv	0	ғыстырып	2
nbv	0	ғыстың	2
nbv	0	ғысушы	2
nbv	0	ғысының	2
nbv	0	ғысқа	2
nbv	0	ғыттан	2
nbv	0	ғытты	2
nbv	0	ғыты	2
nbv	0	ғытып	2
nbv	0	ғышар	2
nbv	0	қалсыз	2
nbv	0	қалымен	2
nbv	0	қалын	2
nbv	0	қалыны	2
nbv	0	қалып	2
nbv	0	қалыңыз	2
nbv	0	қамын	2
nbv	0	қардың	2
nbv	0	қармен	2
nbv	0	қарын	2
nbv	0	қас	2
nbv	0	қастырып	2
nbv	0	қасу	2
nbv	0	қаттау	2
nbv	0	қатынан	2
nbv	0	қызыл	2
nbv	0	ңарды	2
nbv	0	ңару	2
nbv	0	ңарған	2
nbv	0	ңасың	2
nbv	0	ңдалып	2
nbv	0	ңдалған	2
nbv	0	ңдарда	2
nbv	0	ңдардың	2
nbv	0	ңдарынан	2
nbv	0	ңдарының	2
nbv	0	ңдарға	2
nbv	0	ңдас	2
nbv	0	ңдасады	2
nbv	0	ңдасаң	2
nbv	0	ңдатады	2
nbv	0	ңыздағы	2
nbv	0	ңғаламын	2
nbv	0	ңғалдым	2
nbv	0	ңғалып	2
nbv	0	ңғардың	2
nbv	0	ңғарларды	2
nbv	0	ңқалаң	2
nbv	0	ңқалы	2
nbv	0	ңқасын	2
nbv	0	ңқасынан	2
nbz	0	байды	2
nbz	0	бал	2
nbz	0	балақ	2
nbz	0	барына	2
nbz	0	барынып	2
nbz	0	барыстың	2
nbz	0	бастаушы	2
nbz	0	басты	2
nbz	0	бастық	2
nbz	0	басшылық	2
nbz	0	басшысы	2
nbz	0	басқа	2
nbz	0	батша	2
nbz	0	батыр	2
nbz	0	бақан	2
nbz	0	ге	2
nbz	0	даймыз	2
nbz	0	далады	2
nbz	0	далатын	2
nbz	0	далу	2
nbz	0	дарың	2
nbz	0	дарыңнан	2
nbz	0	дарыңыз	2
nbz	0	дасады	2
nbz	0	дассыз	2
nbz	0	дастар	2
nbz	0	дастардың	2
nbz	0	дастарым	2
nbz	0	дастарымның	2
nbz	0	дастарына	2
nbz	0	дастарының	2
nbz	0	дастырды	2
nbz	0	дастықты	2
nbz	0	дасым	2
nbz	0	дасымен	2
nbz	0	дасымның	2
nbz	0	дасының	2
nbz	0	дасқа	2
nbz	0	датты	2
nbz	0	даудағы	2
nbz	0	даулар	2
nbz	0	даулы	2
nbz	0	даумен	2
nbz	0	дауын	2
nbz	0	дағыдай	2
nbz	0	дағылар	2
nbz	0	дағым	2
nbz	0	дағыңды	2
nbz	0	дегі	2
nbz	0	дырдай	2
nbz	0	дырдан	2
nbz	0	дырлардың	2
nbz	0	дысыну	2
nbz	0	дік	2
nbz	0	еді	2
nbz	0	ларына	2
nbz	0	лы	2
nbz	0	ма	2
nbz	0	мап	2
nbz	0	маң	2
nbz	0	нестің	2
nbz	0	пар	2
nbz	0	пардай	2
nbz	0	парды	2
nbz	0	пардың	2
nbz	0	парлар	2
nbz	0	парын	2
nbz	0	парға	2
nbz	0	патша	2
nbz	0	са	2
nbz	0	сары	2
nbz	0	сыздан	2
nbz	0	тан	2
nbz	0	тар	2
nbz	0	тарыс	2
nbz	0	тарыссыз	2
nbz	0	тас	2
nbz	0	тасты	2
nbz	0	ты	2
nbz	0	тылдайды	2
nbz	0	тын	2
nbz	0	тыр	2
nbz	0	тырады	2
nbz	0	тырақ	2
nbz	0	тырлық	2
nbz	0	тық	2
nbz	0	тың	2
nbz	0	усыз	2
nbz	0	шам	2
nbz	0	шамды	2
nbz	0	шаның	2
nbz	0	шылдар	2
nbz	0	шылдыққа	2
nbz	0	шыны	2
nbz	0	шысы	2
nbz	0	ыбын	2
nbz	0	ыл	2
nbz	0	ылдай	2
nbz	0	ымдап	2
nbz	0	ымдардан	2
nbz	0	ымдарды	2
nbz	0	ымдарын	2
nbz	0	ымдарға	2
nbz	0	ымдағы	2
nbz	0	ымыздың	2
nbz	0	ынар	2
nbz	0	ындап	2
nbz	0	ындары	2
nbz	0	ындағысын	2
nbz	0	ындық	2
nbz	0	ынсыз	2
nbz	0	ынын	2
nbz	0	ынып	2
nbz	0	ыптарын	2
nbz	0	ыпты	2
nbz	0	ыпқа	2
nbz	0	ыры	2
nbz	0	ырыма	2
nbz	0	ырына	2
nbz	0	ыстар	2
nbz	0	ыстау	2
nbz	0	ыстың	2
nbz	0	ысына	2
nbz	0	ысып	2
nbz	0	ытты	2
nbz	0	ыту	2
nbz	0	ығарсың	2
nbz	0	ыңда	2
nbz	0	ыңдағы	2
nbz	0	ыңмын	2
nbz	0	ыңызды	2
nbz	0	ыңызға	2
nbz	0	і	2
nbz	0	ін	2
nbz	0	ғалы	2
nbz	0	ғары	2
nbz	0	ғасады	2
nbz	0	ғасты	2
nbz	0	ғастыр	2
nbz	0	ғастыру	2
nbz	0	ғастырған	2
nbz	0	ғастық	2
nbz	0	ғастықты	2
nbz	0	ғасымен	2
nbz	0	ғасында	2
nbz	0	ғасының	2
nbz	0	ғызбасты	2
nbz	0	ғыл	2
nbz	0	ғын	2
nbz	0	қа	2
nbz	0	қан	2
nbz	0	қасы	2
nbz	0	қасын	2
nbz	0	қатын	2
nbz	ыз	зы	2
nfn	0	беге	2
nfn	0	гелек	2
nfn	0	гілер	2
nfn	0	гілерге	2
nfn	0	гілік	2
nfn	0	гірді	2
nfn	0	гірдің	2
nfn	0	дегілер	2
nfn	0	дегілерді	2
nfn	0	дегісін	2
nfn	0	дегіше	2
nfn	0	дейміз	2
nfn	0	демін	2
nfn	0	дерше	2
nfn	0	дерімді	2
nfn	0	деріндегідей	2
nfn	0	деріңді	2
nfn	0	дескен	2
nfn	0	десіне	2
nfn	0	деті	2
nfn	0	детілген	2
nfn	0	детіледі	2
nfn	0	деуде	2
nfn	0	деулерді	2
nfn	0	діктерге	2
nfn	0	діктерден	2
nfn	0	діктері	2
nfn	0	діктерінен	2
nfn	0	дірден	2
nfn	0	дісін	2
nfn	0	дің	2
nfn	0	едім	2
nfn	0	елі	2
nfn	0	еп	2
nfn	0	есең	2
nfn	0	еске	2
nfn	0	естеу	2
nfn	0	есіз	2
nfn	0	еткен	2
nfn	0	етсіз	2
nfn	0	етіп	2
nfn	0	лерде	2
nfn	0	лерден	2
nfn	0	лердің	2
nfn	0	лері	2
nfn	0	лік	2
nfn	0	не	2
nfn	0	селген	2
nfn	0	сесінен	2
nfn	0	сең	2
nfn	0	сізге	2
nfn	0	сіздерді	2
nfn	0	сіздіктен	2
nfn	0	сіздіктері	2
nfn	0	сізін	2
nfn	0	сітушілік	2
nfn	0	шегінің	2
nfn	0	шеден	2
nfn	0	шелерді	2
nfn	0	шелердің	2
nfn	0	шелі	2
nfn	0	шені	2
nfn	0	шесін	2
nfn	0	шілдікке	2
nfn	0	шілдіктің	2
nfn	0	шілігіне	2
nfn	0	шіліксіз	2
nfn	0	шіліктерді	2
nfn	0	шіліктері	2
nfn	0	шіліктерін	2
nfn	0	шіліктеріне	2
nfn	0	шіліктерінің	2
nfn	0	шісінің	2
nfn	0	іде	2
nfn	0	ілге	2
nfn	0	ілде	2
nfn	0	ілдегі	2
nfn	0	ілден	2
nfn	0	ілдері	2
nfn	0	ілдерін	2
nfn	0	ілді	2
nfn	0	ілдің	2
nfn	0	ілмен	2
nfn	0	ілсіз	2
nfn	0	ілі	2
nfn	0	ілім	2
nfn	0	ілімде	2
nfn	0	ілімдегі	2
nfn	0	ілімді	2
nfn	0	ілімен	2
nfn	0	іліммен	2
nfn	0	ілімнен	2
nfn	0	ілімнің	2
nfn	0	іліміз	2
nfn	0	ілімізге	2
nfn	0	ілін	2
nfn	0	ілінде	2
nfn	0	іліндегі	2
nfn	0	іліне	2
nfn	0	ілінен	2
nfn	0	ілінің	2
nfn	0	ілің	2
nfn	0	іліңді	2
nfn	0	іліңе	2
nfn	0	іліңіз	2
nfn	0	іліңізде	2
nfn	0	іліңізді	2
nfn	0	імізден	2
nfn	0	іміздің	2
nfn	0	індегідей	2
nfn	0	ірдегі	2
nfn	0	ірлерінен	2
nfn	0	ірлі	2
nfn	0	ірмен	2
nfn	0	ірушілер	2
nfn	0	іршіге	2
nfn	0	ірілген	2
nfn	0	ірілмей	2
nfn	0	ірімді	2
nfn	0	ірімен	2
nfn	0	ірінен	2
nfn	0	іріні	2
nfn	0	іріп	2
nfn	0	іссіз	2
nfn	0	істей	2
nfn	0	істерді	2
nfn	0	істікке	2
nfn	0	істіксіз	2
nfn	0	істіктен	2
nfn	0	істіктерді	2
nfn	0	істіктері	2
nfn	0	істіктерін	2
nfn	0	істікті	2
nfn	0	істіктік	2
nfn	0	істіктің	2
nfn	0	ісім	2
nfn	0	ісімен	2
nfn	0	ісің	2
nfn	0	іт	2
nfn	0	іте	2
nfn	0	ітетін	2
nfn	0	ітті	2
nfn	0	ға	2
nfn	ін	ні	2
nfr	0	бе	2
nfr	0	белең	2
nfr	0	бені	2
nfr	0	бес	2
nfr	0	бестік	2
nfr	0	бесіз	2
nfr	0	бесін	2
nfr	0	беттің	2
nfr	0	гел	2
nfr	0	гердің	2
nfr	0	герлер	2
nfr	0	герлердің	2
nfr	0	герлік	2
nfr	0	герім	2
nfr	0	гідей	2
nfr	0	гіден	2
nfr	0	гіл	2
nfr	0	гілеу	2
nfr	0	гін	2
nfr	0	гіту	2
nfr	0	гітіп	2
nfr	0	деміз	2
nfr	0	десі	2
nfr	0	десімен	2
nfr	0	десін	2
nfr	0	десіндегі	2
nfr	0	десінен	2
nfr	0	десінің	2
nfr	0	дікі	2
nfr	0	едік	2
nfr	0	ем	2
nfr	0	етін	2
nfr	0	келі	2
nfr	0	кеп	2
nfr	0	кестік	2
nfr	0	кесі	2
nfr	0	кесін	2
nfr	0	л	2
nfr	0	лерің	2
nfr	0	леріңе	2
nfr	0	леуде	2
nfr	0	леуден	2
nfr	0	леушілік	2
nfr	0	лігінен	2
nfr	0	лігіп	2
nfr	0	ліден	2
nfr	0	лікте	2
nfr	0	ліктері	2
nfr	0	лілігін	2
nfr	0	лім	2
nfr	0	ліні	2
nfr	0	літ	2
nfr	0	менсіз	2
nfr	0	метте	2
nfr	0	мізге	2
nfr	0	мізден	2
nfr	0	мізді	2
nfr	0	міздің	2
nfr	0	не	2
nfr	0	сер	2
nfr	0	сесін	2
nfr	0	сі	2
nfr	0	сіздер	2
nfr	0	сіздікке	2
nfr	0	сіздің	2
nfr	0	сілі	2
nfr	0	сініп	2
nfr	0	сіңдер	2
nfr	0	тегіс	2
nfr	0	тесті	2
nfr	0	тетін	2
nfr	0	теуін	2
nfr	0	теуінің	2
nfr	0	теуір	2
nfr	0	тібі	2
nfr	0	тілген	2
nfr	0	тіпке	2
nfr	0	тіпсіз	2
nfr	0	тіпсіздік	2
nfr	0	тіптеу	2
nfr	0	тіптік	2
nfr	0	тісті	2
nfr	0	шілдер	2
nfr	0	шілігін	2
nfr	0	шіліктегі	2
nfr	0	шіліктен	2
nfr	0	шіні	2
nfr	0	шісі	2
nfr	0	шіт	2
nfr	0	ілге	2
nfr	0	ілдегі	2
nfr	0	ілдейді	2
nfr	0	ілдер	2
nfr	0	ілдерің	2
nfr	0	ілді	2
nfr	0	ілдің	2
nfr	0	іммен	2
nfr	0	імізде	2
nfr	0	імізден	2
nfr	0	імін	2
nfr	0	індеп	2
nfr	0	інді	2
nfr	0	інін	2
nfr	0	іпке	2
nfr	0	іптер	2
nfr	0	іптерді	2
nfr	0	іптік	2
nfr	0	ірге	2
nfr	0	ірді	2
nfr	0	ірлердің	2
nfr	0	ірлеу	2
nfr	0	ірлі	2
nfr	0	ірімде	2
nfr	0	ірімді	2
nfr	0	ірімен	2
nfr	0	ірімсіз	2
nfr	0	ірінен	2
nfr	0	ірінің	2
nfr	0	ірің	2
nfr	0	ісін	2
nfr	0	ісің	2
nfr	0	ітке	2
nfr	0	ітті	2
nfr	0	іттің	2
nfr	0	іңмін	2
nfr	0	іңізді	2
nft	0	бегім	2
nft	0	бет	2
nft	0	беттік	2
nft	0	ген	2
nft	0	герді	2
nft	0	гердің	2
nft	0	гері	2
nft	0	гің	2
nft	0	едің	2
nft	0	етін	2
nft	0	келген	2
nft	0	кеміз	2
nft	0	керде	2
nft	0	керден	2
nft	0	керлерін	2
nft	0	керлеріне	2
nft	0	керлерінің	2
nft	0	керлікпен	2
nft	0	керім	2
nft	0	керіне	2
nft	0	керінің	2
nft	0	кесінің	2
nft	0	лерін	2
nft	0	лікінде	2
nft	0	пе	2
nft	0	песі	2
nft	0	пет	2
nft	0	сеп	2
nft	0	серген	2
nft	0	серке	2
nft	0	серу	2
nft	0	серуші	2
nft	0	серілетін	2
nft	0	серіп	2
nft	0	сіге	2
nft	0	сіздікпен	2
nft	0	сіздіктер	2
nft	0	сіздіктерден	2
nft	0	сінетін	2
nft	0	сітіп	2
nft	0	тегідей	2
nft	0	тегілердің	2
nft	0	теймін	2
nft	0	телдің	2
nft	0	телмейді	2
nft	0	телінеді	2
nft	0	телініп	2
nft	0	тепті	2
nft	0	терек	2
nft	0	теріме	2
nft	0	теріңде	2
nft	0	теріңнен	2
nft	0	теріңнің	2
nft	0	теріңіз	2
nft	0	теспе	2
nft	0	тестерін	2
nft	0	тестікке	2
nft	0	тестікте	2
nft	0	тестіктер	2
nft	0	тестіктерін	2
nft	0	тестікті	2
nft	0	тестіру	2
nft	0	тестің	2
nft	0	тесуші	2
nft	0	тесіндегі	2
nft	0	тесінің	2
nft	0	тетемін	2
nft	0	тететін	2
nft	0	теткен	2
nft	0	теттім	2
nft	0	тетуші	2
nft	0	тетілген	2
nft	0	тетілді	2
nft	0	тетілу	2
nft	0	тетіліп	2
nft	0	теудегі	2
nft	0	теулерде	2
nft	0	теулердің	2
nft	0	теулермен	2
nft	0	теусіз	2
nft	0	теушілер	2
nft	0	теушілердің	2
nft	0	теушілік	2
nft	0	теушіні	2
nft	0	теуімен	2
nft	0	теуін	2
nft	0	теуір	2
nft	0	тың	2
nft	0	тіктерге	2
nft	0	тіктерді	2
nft	0	тіктердің	2
nft	0	тіктерінде	2
nft	0	тім	2
nft	0	тімін	2
nft	0	тіріп	2
nft	0	тісіну	2
nft	0	ум	2
nft	0	шеде	2
nft	0	шелер	2
nft	0	шелердің	2
nft	0	шелеу	2
nft	0	шеліктер	2
nft	0	шем	2
nft	0	шемен	2
nft	0	шешер	2
nft	0	шең	2
nft	0	шеңді	2
nft	0	шідей	2
nft	0	шілдеу	2
nft	0	шілді	2
nft	0	шілдікті	2
nft	0	шілі	2
nft	0	шілігін	2
nft	0	шіліктен	2
nft	0	шілікті	2
nft	0	шім	2
nft	0	шір	2
nft	0	шісін	2
nft	0	шісіне	2
nft	0	ілден	2
nft	0	ілдер	2
nft	0	ілдерді	2
nft	0	ілдердің	2
nft	0	ілдері	2
nft	0	ілдерімен	2
nft	0	ілдерінің	2
nft	0	ілдіктер	2
nft	0	ілдіктің	2
nft	0	ілмен	2
nft	0	ілімен	2
nft	0	ілінен	2
nft	0	ілің	2
nft	0	імдегі	2
nft	0	імдерге	2
nft	0	імдерді	2
nft	0	імдерінің	2
nft	0	імет	2
nft	0	іметке	2
nft	0	іметтің	2
nft	0	імнен	2
nft	0	імізде	2
nft	0	іміздегі	2
nft	0	імізді	2
nft	0	імін	2
nft	0	інбе	2
nft	0	інбейді	2
nft	0	інбеймін	2
nft	0	інбес	2
nft	0	індегілерге	2
nft	0	інемін	2
nft	0	інер	2
nft	0	інесің	2
nft	0	ірде	2
nft	0	іректе	2
nft	0	іректегі	2
nft	0	іректеп	2
nft	0	іректері	2
nft	0	ірең	2
nft	0	ірлердің	2
nft	0	ірлермен	2
nft	0	ірліктен	2
nft	0	ірмен	2
nft	0	ірсіз	2
nft	0	ірте	2
nft	0	іте	2
nft	0	іңде	2
nft	0	іңкесі	2
nft	0	іңізден	2
nft	к	імесін	2
nft	к	імесінің	2
nft	к	ірі	2
nft	к	іс	2
nft	к	іскен	2
nft	к	іспе	2
nft	к	істе	2
nft	к	ісі	2
nft	к	іт	2
nft	к	ітек	2
nft	к	ітке	2
nft	к	ітпен	2
nft	к	ітпін	2
nft	к	ітте	2
nft	к	іттей	2
nft	к	іттен	2
nft	к	іттер	2
nft	к	іттерді	2
nft	к	іттердің	2
nft	к	іттерін	2
nft	к	ітті	2
nft	к	іттік	2
nft	к	іттіктің	2
nft	к	іттің	2
nft	к	ітім	2
nft	к	ітіне	2
nft	к	ітің	2
nft	к	іңдегі	2
nft	п	ігер	2
nft	п	ігерге	2
nft	п	іл	2
nft	п	ілмен	2
nft	п	імізге	2
nft	п	іміздің	2
nft	п	індегі	2
nft	п	ірден	2
nft	п	ірді	2
nft	п	ірдің	2
nft	п	ірек	2
nft	п	ірлер	2
nft	п	ірмен	2
nft	п	ірімен	2
nft	п	іріне	2
nft	п	ірінің	2
nft	п	ісі	2
nft	п	ісін	2
nft	п	іт	2
nft	п	іті	2
nft	п	іңе	2
nft	п	іңнің	2
nfv	0	бебі	2
nfv	0	бебін	2
nfv	0	бебіне	2
nfv	0	беге	2
nfv	0	бегі	2
nfv	0	белі	2
nfv	0	бені	2
nfv	0	беппен	2
nfv	0	бепсіз	2
nfv	0	бептен	2
nfv	0	бепті	2
nfv	0	бепші	2
nfv	0	бердің	2
nfv	0	берлік	2
nfv	0	берлікті	2
nfv	0	беріс	2
nfv	0	бесі	2
nfv	0	бесін	2
nfv	0	бет	2
nfv	0	бетін	2
nfv	0	бім	2
nfv	0	бімді	2
nfv	0	бінің	2
nfv	0	гелек	2
nfv	0	гелмей	2
nfv	0	гемін	2
nfv	0	герді	2
nfv	0	герлердің	2
nfv	0	герлері	2
nfv	0	герлерінің	2
nfv	0	герсің	2
nfv	0	гершілік	2
nfv	0	гесі	2
nfv	0	гесіз	2
nfv	0	гет	2
nfv	0	гетсіз	2
nfv	0	гетінің	2
nfv	0	гіздің	2
nfv	0	гізін	2
nfv	0	гілген	2
nfv	0	гілерге	2
nfv	0	гілерде	2
nfv	0	гілерді	2
nfv	0	гілік	2
nfv	0	гіліп	2
nfv	0	гімде	2
nfv	0	гімнен	2
nfv	0	гіршін	2
nfv	0	гірім	2
nfv	0	гіспен	2
nfv	0	гістеу	2
nfv	0	гісі	2
nfv	0	гісінің	2
nfv	0	гісіп	2
nfv	0	гіңнен	2
nfv	0	гіңізді	2
nfv	0	дегідей	2
nfv	0	дейге	2
nfv	0	дейден	2
nfv	0	дейлер	2
nfv	0	дейлерге	2
nfv	0	дейлерді	2
nfv	0	дейлердің	2
nfv	0	дейлеу	2
nfv	0	дейлік	2
nfv	0	дейлікті	2
nfv	0	дейсіз	2
nfv	0	дейсіздік	2
nfv	0	дейшіл	2
nfv	0	дейшілік	2
nfv	0	дергі	2
nfv	0	дергісіз	2
nfv	0	десіне	2
nfv	0	десінен	2
nfv	0	детін	2
nfv	0	деу	2
nfv	0	етін	2
nfv	0	йпін	2
nfv	0	кел	2
nfv	0	келге	2
nfv	0	келдегі	2
nfv	0	келдер	2
nfv	0	келдерді	2
nfv	0	келдердің	2
nfv	0	келді	2
nfv	0	келдік	2
nfv	0	келдің	2
nfv	0	келлер	2
nfv	0	келлерді	2
nfv	0	керді	2
nfv	0	керлер	2
nfv	0	керлік	2
nfv	0	кесіз	2
nfv	0	кеттің	2
nfv	0	кетінді	2
nfv	0	кіз	2
nfv	0	ларда	2
nfv	0	ларымен	2
nfv	0	ларында	2
nfv	0	ларындағы	2
nfv	0	лауға	2
nfv	0	лбеті	2
nfv	0	лбетің	2
nfv	0	лгіден	2
nfv	0	лгізу	2
nfv	0	лгін	2
nfv	0	лгісі	2
nfv	0	лдерден	2
nfv	0	лдерінде	2
nfv	0	лдеріне	2
nfv	0	лдікпен	2
nfv	0	лдікті	2
nfv	0	лдіктің	2
nfv	0	лдірек	2
nfv	0	лдіру	2
nfv	0	ледім	2
nfv	0	лем	2
nfv	0	лерсің	2
nfv	0	леріге	2
nfv	0	лерімізге	2
nfv	0	леріңнің	2
nfv	0	леріңіз	2
nfv	0	леудей	2
nfv	0	леулі	2
nfv	0	леушілер	2
nfv	0	леуіміз	2
nfv	0	леуің	2
nfv	0	ллер	2
nfv	0	лмедім	2
nfv	0	лмеу	2
nfv	0	лсем	2
nfv	0	лсіздік	2
nfv	0	лтірген	2
nfv	0	лтірді	2
nfv	0	лтірдім	2
nfv	0	лтірсең	2
nfv	0	лтіріп	2
nfv	0	лығында	2
nfv	0	ліге	2
nfv	0	лігің	2
nfv	0	ліктерден	2
nfv	0	лілеу	2
nfv	0	лілігімен	2
nfv	0	лілікпен	2
nfv	0	ліліктің	2
nfv	0	лімге	2
nfv	0	ліме	2
nfv	0	ліммен	2
nfv	0	лімсіз	2
nfv	0	лімізге	2
nfv	0	лімізде	2
nfv	0	ліміздің	2
nfv	0	лінбеген	2
nfv	0	ліну	2
nfv	0	ліппін	2
nfv	0	ліседі	2
nfv	0	лісетін	2
nfv	0	лістіру	2
nfv	0	лістіріп	2
nfv	0	лісілген	2
nfv	0	ліңнен	2
nfv	0	ліңнің	2
nfv	0	мдел	2
nfv	0	мделу	2
nfv	0	мдес	2
nfv	0	мейді	2
nfv	0	мелге	2
nfv	0	мелмен	2
nfv	0	меліне	2
nfv	0	меміз	2
nfv	0	мер	2
nfv	0	мері	2
nfv	0	мерін	2
nfv	0	меріне	2
nfv	0	мерінен	2
nfv	0	месінен	2
nfv	0	месінің	2
nfv	0	меттер	2
nfv	0	меттерді	2
nfv	0	меттік	2
nfv	0	метін	2
nfv	0	метінің	2
nfv	0	мке	2
nfv	0	мкетті	2
nfv	0	мсің	2
nfv	0	міздегі	2
nfv	0	мізін	2
nfv	0	нделді	2
nfv	0	нделеді	2
nfv	0	ндемін	2
nfv	0	ндерсің	2
nfv	0	ндерсіңдер	2
nfv	0	ндерінен	2
nfv	0	ндеседі	2
nfv	0	ндесу	2
nfv	0	ндесі	2
nfv	0	ндесін	2
nfv	0	ндесіне	2
nfv	0	ндесіп	2
nfv	0	ндету	2
nfv	0	нелді	2
nfv	0	нелу	2
nfv	0	неліп	2
nfv	0	нептен	2
nfv	0	нері	2
nfv	0	нерін	2
nfv	0	нерінде	2
nfv	0	неріне	2
nfv	0	несін	2
nfv	0	нет	2
nfv	0	ншігінде	2
nfv	0	ншіде	2
nfv	0	ншілері	2
nfv	0	ншілеріне	2
nfv	0	ншілік	2
nfv	0	ншісінен	2
nfv	0	нірек	2
nfv	0	ніс	2
nfv	0	ніссіз	2
nfv	0	нісін	2
nfv	0	пек	2
nfv	0	ппеген	2
nfv	0	псең	2
nfv	0	псі	2
nfv	0	псін	2
nfv	0	псің	2
nfv	0	птерге	2
nfv	0	птерді	2
nfv	0	птердің	2
nfv	0	птері	2
nfv	0	птеуге	2
nfv	0	птеулер	2
nfv	0	птеуші	2
nfv	0	птірді	2
nfv	0	птірілген	2
nfv	0	птіріп	2
nfv	0	пші	2
nfv	0	пшілер	2
nfv	0	піл	2
nfv	0	пілді	2
nfv	0	пілдік	2
nfv	0	рбейді	2
nfv	0	рбек	2
nfv	0	рбесін	2
nfv	0	рдегі	2
nfv	0	рдері	2
nfv	0	рдік	2
nfv	0	рекпен	2
nfv	0	ректегі	2
nfv	0	ректердің	2
nfv	0	ректері	2
nfv	0	рлерде	2
nfv	0	рлерді	2
nfv	0	рлерімен	2
nfv	0	рлеріне	2
nfv	0	рлерінің	2
nfv	0	рлеуі	2
nfv	0	рмейді	2
nfv	0	рмеу	2
nfv	0	рнің	2
nfv	0	рпін	2
nfv	0	ртім	2
nfv	0	ртің	2
nfv	0	русіз	2
nfv	0	ршілігін	2
nfv	0	ршілікке	2
nfv	0	ршілікте	2
nfv	0	ршіліктен	2
nfv	0	ршілікті	2
nfv	0	ршіліктің	2
nfv	0	рідегі	2
nfv	0	рілетін	2
nfv	0	рімде	2
nfv	0	рімнен	2
nfv	0	рімнің	2
nfv	0	ріптік	2
nfv	0	ріссіз	2
nfv	0	рісті	2
nfv	0	сел	2
nfv	0	селді	2
nfv	0	селі	2
nfv	0	селіңнің	2
nfv	0	сермін	2
nfv	0	сесін	2
nfv	0	сесіне	2
nfv	0	скізу	2
nfv	0	спеді	2
nfv	0	ссең	2
nfv	0	ссін	2
nfv	0	стегін	2
nfv	0	стерден	2
nfv	0	стермен	2
nfv	0	стеріндегі	2
nfv	0	стерінің	2
nfv	0	стіктен	2
nfv	0	стікті	2
nfv	0	стім	2
nfv	0	стірді	2
nfv	0	суші	2
nfv	0	сушілік	2
nfv	0	сші	2
nfv	0	сындағы	2
nfv	0	сібіме	2
nfv	0	сібіне	2
nfv	0	сіде	2
nfv	0	сіл	2
nfv	0	сіледі	2
nfv	0	сіліп	2
nfv	0	сімге	2
nfv	0	сімнің	2
nfv	0	сінетін	2
nfv	0	сіпке	2
nfv	0	сіптері	2
nfv	0	сіпшілік	2
nfv	0	сірді	2
nfv	0	сірдің	2
nfv	0	сірлі	2
nfv	0	сірлік	2
nfv	0	сірін	2
nfv	0	сірің	2
nfv	0	сісін	2
nfv	0	сіңнен	2
nfv	0	тді	2
nfv	0	телге	2
nfv	0	телде	2
nfv	0	телден	2
nfv	0	телдерде	2
nfv	0	телдік	2
nfv	0	телдіктер	2
nfv	0	темін	2
nfv	0	теп	2
nfv	0	тепті	2
nfv	0	терде	2
nfv	0	термін	2
nfv	0	терсің	2
nfv	0	терін	2
nfv	0	терінде	2
nfv	0	тесіз	2
nfv	0	тетін	2
nfv	0	тмей	2
nfv	0	тпеді	2
nfv	0	тпейді	2
nfv	0	тпесе	2
nfv	0	тсем	2
nfv	0	тсең	2
nfv	0	тсін	2
nfv	0	ттегі	2
nfv	0	ттейді	2
nfv	0	ттерін	2
nfv	0	ттеріндегі	2
nfv	0	ттеріне	2
nfv	0	ттім	2
nfv	0	тшілердің	2
nfv	0	тшілері	2
nfv	0	тімді	2
nfv	0	тіпті	2
nfv	0	тірген	2
nfv	0	тірді	2
nfv	0	тіреді	2
nfv	0	тіріп	2
nfv	0	тісі	2
nfv	0	тқа	2
nfv	0	уліне	2
nfv	0	шегідей	2
nfv	0	шегіден	2
nfv	0	шегім	2
nfv	0	шеде	2
nfv	0	шел	2
nfv	0	шелерінің	2
nfv	0	шелерің	2
nfv	0	шемді	2
nfv	0	шеме	2
nfv	0	шеммен	2
nfv	0	шеміз	2
nfv	0	шендер	2
nfv	0	шендерді	2
nfv	0	шендердің	2
nfv	0	шендерінің	2
nfv	0	шене	2
nfv	0	шенелі	2
nfv	0	шесіне	2
nfv	0	шетін	2
nfv	0	шіге	2
nfv	0	шігі	2
nfv	0	шігіп	2
nfv	0	шілдік	2
nfv	0	шілдіктің	2
nfv	0	шілмейтін	2
nfv	0	шілікпен	2
nfv	0	шіліп	2
nfv	0	шімге	2
nfv	0	шімдердің	2
nfv	0	шімді	2
nfv	0	шініп	2
nfv	0	шіпті	2
nfv	0	шір	2
nfv	0	шірген	2
nfv	0	шіруші	2
nfv	0	шірім	2
nfv	0	шірімді	2
nfv	0	шіріңіз	2
nfv	0	шісі	2
nfv	0	шіт	2
nfv	0	шітпен	2
nfv	0	шітте	2
nfv	0	шіттегі	2
nfv	0	шіттен	2
nfv	0	шіттерде	2
nfv	0	шітті	2
nfv	0	шіттің	2
nfv	0	шіті	2
nfv	0	шіңдер	2
nfv	0	ңгел	2
nfv	0	ңгелі	2
nfv	0	ңгерді	2
nfv	0	ңгерілген	2
nfv	0	ңгерілмеген	2
nfv	0	ңдерді	2
nfv	0	ңдерші	2
nfv	0	ңеліп	2
nfv	0	ңеседі	2
nfv	0	ңеске	2
nfv	0	ңесте	2
nfv	0	ңестен	2
nfv	0	ңестер	2
