# class	chain — refused by apertium-kaz on every representative stem,
# unpinned and attested below 25 tokens; tools/audit_apertium.py
nbr	лшылар
nbr	лшыларды
nbr	лшылардың
nbr	лшылары
nbr	лшыларға
nbr	лшылығы
nbr	лшылық
nbr	лшылықты
nbr	лшылыққа
nbr	лшыны
nbr	лшының
nbr	лшыға
nbr	лшығы
nbr	лшығын
nbr	лылау
nbr	лылығы
nbr	лылық
nbr	лын
nbr	лына
nbr	лынан
nbr	лында
nbr	лындағы
nbr	лынып
nbr	лып
nbr	лыпты
nbr	лырақ
nbr	лыс
nbr	лыспаған
nbr	лыста
nbr	лысты
nbr	лыстыру
nbr	лыстың
nbr	лысу
nbr	лысып
nbr	лысқа
nbr	лысқан
nbr	лға
nbr	лған
nbr	лғанда
nbr	лғандай
nbr	лғандар
nbr	лғандардың
nbr	лғанды
nbr	лғандығына
nbr	лғанның
nbr	лғанымызда
nbr	лғанын
nbr	лғы
nbr	лғыз
nbr	лғызбын
nbr	лғызды
nbr	лғыздық
nbr	лғыздың
nbr	лғын
nbr	лғыншы
nbr	лғысы
nbr	лғысыз
nbr	лғысын
nbr	м
nbr	мда
nbr	мдар
nbr	мдарды
nbr	мдардың
nbr	мдары
nbr	мдарын
nbr	мдарына
nbr	мдарынан
nbr	мдарында
nbr	мдарының
nbr	мдағы
nbr	мды
nbr	ммен
nbr	мнан
nbr	мның
nbr	мсыз
nbr	мға
nbr	пақ
nbr	р
nbr	ра
nbr	рады
nbr	радым
nbr	радың
nbr	рам
nbr	рамыз
nbr	рамын
nbr	расың
nbr	ратын
nbr	рақ
nbr	рақсыз
nbr	рақта
nbr	рақтан
nbr	рақтап
nbr	рақтар
nbr	рақтардың
nbr	рақтарын
nbr	рақтарына
nbr	рақты
nbr	рақтық
nbr	рақтың
nbr	рақы
nbr	раққа
nbr	рбайды
nbr	рда
nbr	рдай
nbr	рдан
nbr	рдағы
nbr	рды
nbr	рдырып
nbr	рдың
nbr	рлар
nbr	рлары
nbr	рларын
nbr	рларына
nbr	рларының
nbr	рлау
nbr	рлы
nbr	рлық
nbr	рма
nbr	рмады
nbr	рмай
nbr	рмайды
nbr	рмайтын
nbr	рмаса
nbr	рмау
nbr	рмақ
nbr	рмен
nbr	рмыз
nbr	рмын
nbr	рса
nbr	рсам
nbr	рсақ
nbr	рсаң
nbr	рсы
nbr	рсыда
nbr	рсыз
nbr	рсын
nbr	рсың
nbr	рта
nbr	ртын
nbr	ру
nbr	русыз
nbr	рушы
nbr	рушылар
nbr	рушылардың
nbr	рушыларға
nbr	рушылық
nbr	рушының
nbr	рша
nbr	ршадан
nbr	ршалары
nbr	ршаларың
nbr	ршалау
nbr	ршамыз
nbr	ршамызды
nbr	ршаны
nbr	ршаның
nbr	ршасы
nbr	ршасын
nbr	ршасына
nbr	ршасынан
nbr	ршасының
nbr	ршаң
nbr	ршаңыз
nbr	ршаңызға
nbr	ршы
nbr	ршыдай
nbr	ршылар
nbr	ршылары
nbr	ршыларын
nbr	ршылық
nbr	ршылықта
nbr	ршылыққа
nbr	ршын
nbr	ршыны
nbr	ршының
nbr	ршысы
nbr	ршыға
nbr	ры
nbr	рыдан
nbr	рыл
nbr	рылады
nbr	рылатын
nbr	рылды
nbr	рылдым
nbr	рылмай
nbr	рылмайды
nbr	рылмайтын
nbr	рылмаған
nbr	рылса
nbr	рылсам
nbr	рылу
nbr	рылып
nbr	рылыс
nbr	рылысты
nbr	рылыстың
nbr	рылған
nbr	рым
nbr	рыма
nbr	рымды
nbr	рымен
nbr	рымнан
nbr	рымның
nbr	рымта
nbr	рымыз
nbr	рымызда
nbr	рымызды
nbr	рымыздың
nbr	рымызға
nbr	рымын
nbr	рын
nbr	рына
nbr	рынан
nbr	рында
nbr	рындағы
nbr	рынды
nbr	рындық
nbr	рыны
nbr	рынын
nbr	рының
nbr	рып
nbr	рыпты
nbr	рыптық
nbr	рыс
nbr	рысады
nbr	рысам
nbr	рысатын
nbr	рыспа
nbr	рыспады
nbr	рыссам
nbr	рысты
nbr	рыстың
nbr	рысу
nbr	рысын
nbr	рысып
nbr	рысқан
nbr	рыға
nbr	рың
nbr	рыңа
nbr	рыңды
nbr	рыңнан
nbr	рыңның
nbr	рыңыз
nbr	рға
nbr	рған
nbr	рғы
nbr	рғыз
nbr	рғызу
nbr	рғызып
nbr	рғын
nbr	рғысы
nbr	рқыз
nbr	с
nbr	сабын
nbr	сады
nbr	садың
nbr	сал
nbr	сап
nbr	сапты
nbr	сар
nbr	сарлар
nbr	сарлық
nbr	сармыз
nbr	сару
nbr	сары
nbr	сарын
nbr	сарына
nbr	сарыны
nbr	сарының
nbr	сарып
nbr	сарға
nbr	сарған
nbr	сасы
nbr	сасын
nbr	сасың
nbr	сат
nbr	сатты
nbr	саты
nbr	сатын
nbr	сы
nbr	сыздық
nbr	сыл
nbr	сым
nbr	сыма
nbr	сымен
nbr	сымыз
nbr	сымызда
nbr	сымыздан
nbr	сымызды
nbr	сымызға
nbr	сымын
nbr	сына
nbr	сынан
nbr	сында
nbr	сындай
nbr	сындағы
nbr	сыны
nbr	сынып
nbr	сының
nbr	сып
nbr	сыпты
nbr	сыр
nbr	сыратын
nbr	сырақ
nbr	сырда
nbr	сырдан
nbr	сырды
nbr	сырдың
nbr	сырлар
nbr	сырлардың
nbr	сырларға
nbr	сырлық
nbr	сырма
nbr	сырмай
nbr	сырмақ
nbr	сырмен
nbr	сырса
nbr	сыру
nbr	сыры
nbr	сырылған
nbr	сырым
nbr	сырын
nbr	сырына
nbr	сырынбақ
nbr	сырынды
nbr	сырындым
nbr	сырыну
nbr	сырынып
nbr	сырып
nbr	сырға
nbr	сысы
nbr	сыңыз
nbr	сыңызбен
nbr	сыңыздан
nbr	тын
nbr	ул
nbr	улады
nbr	уладық
nbr	улды
nbr	ур
nbr	урады
nbr	урадым
nbr	урдың
nbr	урын
nbr	урында
nbr	урынды
nbr	ус
nbr	усақ
nbr	усы
nbr	усыл
nbr	усылды
nbr	усылма
