# word	tracks	sources — generated by tools/build_lexicon.py
изимов	n	wikipedia
измагамбетов	n	wikipedia
измаганбетов	n	wikipedia
измаилов	n	wikipedia
измайлов	n	wikipedia
измат	-	kazdict
измуханов	n	wikipedia
изн	-	kazdict
изо	-	kazdict
изобаза	-	kazdict
изобар	n	apertium
изобара	n	kazdict
изобаралық	n	apertium,kazdict
изобарлар	-	kazdict
изобата	n	kazdict
изобаталар	-	kazdict
изобатикалық	n	apertium
изобаттар	-	kazdict
изобильный	n	kaznerd
изобутан	n	kazdict
изобутилацитат	n	kazdict
изобутилен	n	kazdict
изовалентті	n	kazdict
изогамия	n	apertium
изогет	n	apertium
изогиета	n	apertium
изогипс	n	apertium
изоглосс	n	apertium
изогон	n	apertium
изогоникалық	n	apertium
изоклинді	n	apertium
изоклиникалық	n	apertium
изолятор	n	apertium
изоляциондық	n	apertium
изоляционизм	n	apertium
изоляциялы	-	baseline
изомер	n	apertium
изомерия	n	apertium
изометрия	n	apertium
изометриялық	n	apertium
изоморфизм	n	apertium,kazdict
изоморфты	n	apertium
изооктан	-	kazdict
изопахиттер	n	kazdict
изоплет	n	apertium
изополиқосылыстар	n	kazdict
изополиқышқылдар	n	kazdict
изопрен	n	kazdict
изопреноидтер	n	kazdict
изопропиламин	n	kazdict
изосейсмикалық	n	apertium
изосейстер	-	kazdict
изосемия	-	kazdict
изосемиялық	n	kazdict
изосиллабизм	n	apertium,kazdict
изоспин	n	kazdict
изостазия	n	apertium,kazdict
изостазиялық	n	kazdict
изосызық	n	apertium
изосызықтар	n	kazdict
изотерма	n	apertium,kazdict
изотермалар	n	kazdict
изотермалық	n	kazdict
изотермдер	-	kazdict
изотермия	-	kazdict
изотермиялық	n	apertium,kazdict
изотермиялықпроцесс	-	kazdict
изотов	n	apertium
изотондар	-	kazdict
изотонды	n	kazdict
изотоп	n	apertium,kazdict
изотоптар	-	kazdict
изотопты	n	kazdict
изотоптық	n	apertium,kazdict
изотроп	n	apertium
изотропия	n	apertium,kazdict
изотропты	n	apertium,kazdict
изотроптылық	n	kazdict
изоферменттер	-	kazdict
изохора	-	kazdict
изохоралық	n	kazdict
изохрондар	-	kazdict
изохронды	n	apertium
изохрондық	-	kazdict
изохронизм	-	kazdict
изохроника	-	kazdict
изохроникалық	n	apertium
изоөлшеу	n	apertium
израил	n	apertium
израиль	n	apertium,kaznerd
израильге	n	kaznerd
израильде	n	kaznerd
израильдік	n	apertium
изтаев	n	wikipedia
изтараб	-	kazdict
изтелеуов	n	wikipedia
изтилеуов	n	wikipedia
изтлеуов	n	wikipedia
изтурган	n	wikipedia
изтурганов	n	wikipedia
изумо	n	apertium
изумруд	n	kazdict
изһар	-	kazdict
иисус	n	apertium
ийрді	-	kazdict
ик	n	apertium
икамат	n	kazdict
икар	n	apertium
икаят	n	kazdict
икебана	-	kazdict
икем	n	apertium,baseline,kazdict
икемде	v	apertium,baseline,kazdict
икемдел	v	baseline,kazdict
икемделгіш	n	baseline,kazdict
икемделу	n	apertium,kazdict
икемделушілік	n	kazdict
икемделіңкіре	v	kazdict
икемделіңкіреу	-	kazdict
икемден	v	baseline,kazdict
икемдену	-	kazdict
икемдес	n	baseline,kazdict
икемдесу	-	kazdict
икемдеу	-	kazdict
икемді	n	apertium,baseline,kazdict
икемдік	n	baseline,kazdict
икемділік	n	apertium,baseline,kazdict
икемдірек	n	kazdict
икемсіз	n	apertium,baseline,kazdict
икемсізден	v	baseline,kazdict
икемсізденген	n	apertium
икемсіздену	n	baseline,kazdict
икемсіздеу	n	kazdict
икемсіздік	n	apertium,baseline,kazdict
икемшік	n	kazdict
икемшіл	n	baseline,kazdict
икемшілдік	-	kazdict
иклас	n	wikipedia
икласов	n	wikipedia
икона	n	apertium,kazdict
иконика	-	kazdict
иконография	n	apertium,kazdict
иконоскоп	-	kazdict
икосаэдр	n	apertium,kazdict
икрам	n	apertium,kazdict,wikipedia
икрама	n	apertium,kazdict
икрамов	n	wikipedia
икс	n	kazdict
иксанов	n	wikipedia
иксқа	n	kaznerd
икт	-	kazdict
икта	n	kazdict
иктидозавр	-	kazdict
икім	n	kazdict
ил	n	apertium
ила	n	baseline,kazdict
илаж	-	kazdict
илаласу	-	kazdict
илалау	v	kazdict
илалла	-	baseline,kazdict
илаллала	v	kazdict
илан	nv	apertium,baseline,kazdict,wikipedia
илана	n	wikipedia
иландыр	v	apertium,baseline,kazdict
иландыру	n	kazdict
иландырушы	n	kazdict
иландырыл	v	kazdict
иландырылу	-	kazdict
иландырғыш	n	kazdict
илант	v	baseline,kazdict
иланту	-	kazdict
илану	n	baseline,kazdict
иланушы	n	baseline,kazdict
иланушылық	n	baseline,kazdict
иланым	n	baseline,kazdict
иланымды	n	baseline,kazdict
иланымдылық	n	kazdict
иланыс	-	kazdict
иланысу	-	kazdict
иланыш	n	kazdict
иланғысыз	n	kazdict
иланғыш	n	baseline,kazdict
иланғыштық	n	baseline,kazdict
илат	n	kazdict
илашарық	n	kazdict
илаһи	n	kazdict
илаһим	n	kazdict
илвұзлады	-	kazdict
иле	v	apertium,baseline,kazdict
илеана	n	apertium
илек	n	baseline,kazdict
илекте	v	baseline,kazdict
илектел	v	baseline,kazdict
илектелу	-	kazdict
илектен	v	baseline,kazdict
илектену	-	kazdict
илектеу	-	baseline,kazdict
илем	n	kazdict
илемдеу	n	kazdict
илен	v	baseline,kazdict
илену	-	baseline,kazdict
илес	nv	baseline,kazdict,wikipedia
илесбаев	n	wikipedia
илесбай	n	wikipedia
илесбек	n	wikipedia
илесов	n	wikipedia
илесу	-	kazdict
илет	v	baseline,kazdict
илеткіз	v	kazdict
илеткізу	-	kazdict
илету	-	kazdict
илеу	n	apertium,baseline,kazdict
илеулі	-	baseline
илеус	n	kazdict
илеусіз	n	baseline,kazdict
илеуші	n	apertium,baseline,kazdict
илиана	n	apertium
илиас	n	wikipedia
илигай	n	wikipedia
илиев	n	wikipedia
илим	-	kazdict
илина	n	wikipedia
илиньді	n	kaznerd
илия	n	wikipedia
илияс	n	baseline,wikipedia
илиясов	n	wikipedia
илларионов	n	apertium
иллат	-	kazdict
иллаһи	-	kazdict
иллинойс	n	apertium
иллиризм	n	kazdict
иллювий	-	kazdict
иллювийлік	n	apertium,kazdict
иллюзионизм	-	kazdict
иллюзионист	n	kazdict
иллюзия	-	kazdict
иллюминатор	n	apertium,kazdict
иллюминация	n	apertium,kazdict
иллюстративтік	n	kazdict
иллюстратор	-	kazdict
иллюстрация	n	apertium,kazdict
иллюстрацияла	v	apertium,kazdict
иллюстрациялау	-	kazdict
иллюстрациялық	n	kazdict
илмар	n	apertium,kazdict
илмира	n	wikipedia
илоктар	n	kazdict
илона	n	wikipedia
илот	-	kazdict
илтимас	-	kazdict
илтипат	n	kazdict
илтифат	n	kazdict
илтифатлық	-	kazdict
илтімас	-	kazdict
илтұқлады	-	kazdict
илхад	n	kazdict
илхам	n	apertium,baseline,kazdict,wikipedia
илхом	n	wikipedia
ильвира	n	wikipedia
ильгиз	n	wikipedia
ильгиза	n	wikipedia
ильдана	n	wikipedia
ильдар	n	wikipedia
ильзат	n	wikipedia
ильин	n	apertium,kaznerd,wikipedia
ильина	n	apertium
ильменит	n	kazdict
ильмира	n	wikipedia
ильназ	n	wikipedia
ильнар	n	wikipedia
ильнара	n	wikipedia
ильнур	n	wikipedia
ильнура	n	wikipedia
ильфат	n	wikipedia
ильхам	n	kaznerd,wikipedia
ильхан	n	wikipedia
ильхандар	n	apertium
ильшат	n	wikipedia
ильющенко	n	apertium
илья	n	apertium,kaznerd,wikipedia
ильяр	n	wikipedia
ильяс	n	wikipedia
ильясов	n	wikipedia
ильясұлы	n	wikipedia
ильяшев	n	wikipedia
илюбаев	n	wikipedia
илюбай	n	wikipedia
иляс	n	wikipedia
илясов	n	wikipedia
илі	n	baseline,kazdict
илігу	-	baseline,kazdict
илік	nv	baseline,kazdict
иліккіз	-	baseline
иліктаран	n	kazdict
иліктір	v	baseline,kazdict
иліктіру	-	kazdict
илғар	-	kazdict
илғырлады	-	kazdict
илһам	n	kazdict
илһәм	-	kazdict
иләйім	n	kazdict
иләһи	n	kazdict
им	n	apertium
има	n	kazdict
имагамбетов	n	wikipedia
имаго	-	kazdict
имажизм	n	kazdict
имажинизм	n	apertium,kazdict
имажинистер	n	kazdict
имажинистік	n	kazdict
имаков	n	wikipedia
имам	n	apertium,baseline,kazdict
имамат	n	kazdict
имаматлық	-	kazdict
имаматтық	n	kazdict
имамбаев	n	wikipedia
имамбеков	n	wikipedia
имамдар	n	kaznerd
имамдық	n	baseline,kazdict
имамия	n	kazdict
имамсыздық	n	kazdict
имамшылдық	n	kazdict
имамы	-	baseline
иман	n	apertium,baseline,kazdict,wikipedia
иманали	n	wikipedia
иманалиев	n	kaznerd,wikipedia
иманалин	n	wikipedia
иманалы	n	wikipedia
иманақыш	n	apertium
иманбаев	n	wikipedia
иманбай	n	apertium,wikipedia
иманбек	n	apertium,wikipedia
иманбеков	n	wikipedia
иманбердиев	n	wikipedia
иманберді	n	wikipedia
иманбетов	n	wikipedia
имангазиев	n	wikipedia
имангазин	n	wikipedia
имангазинов	n	wikipedia
имангазы	n	wikipedia
имангали	n	wikipedia
имангалиев	n	wikipedia
имангелді	n	apertium
имангершілік	n	kazdict
имандай	n	baseline,kazdict
имандас	n	kazdict
имандос	n	wikipedia
имандосов	n	wikipedia
иманды	n	baseline,kazdict
имандылық	n	apertium,kazdict
имандылыққа	-	baseline
имандық	n	baseline,kazdict
иманжан	n	apertium,wikipedia
иманжанов	n	wikipedia
иманжапырақ	n	baseline,kazdict
иманжүзділеу	n	kazdict
иманжүзділік	n	kazdict
иманжүсіп	n	wikipedia
имани	n	kazdict
иманин	n	kazdict
иманкиіз	n	kazdict
иманкул	n	wikipedia
иманкулов	n	wikipedia
иманлық	-	kazdict
иманмасы	-	kazdict
иманмасылау	n	kazdict
иманов	n	apertium,kaznerd,wikipedia
имансу	n	kazdict
имансыз	n	baseline,kazdict
имансыздық	n	baseline,kazdict
имантаев	n	kaznerd,wikipedia
имантай	n	wikipedia
имантаразы	n	kazdict
иманшарт	n	baseline,kazdict
иманшарттай	n	kazdict
иманшылық	n	kazdict
иманшөп	n	baseline,kazdict
иманғазиев	n	apertium
иманғазы	n	apertium,wikipedia
иманғали	n	apertium,wikipedia
иманғалиев	n	apertium,wikipedia
иманғибадат	n	kazdict
иманқұл	n	apertium,wikipedia
иманқұлов	n	wikipedia
иманәли	n	wikipedia
иманәлиев	n	apertium
иманәлі	n	apertium,kazdict,wikipedia
имарат	n	kazdict
имаратты	n	kazdict
имаш	n	wikipedia
имашев	n	apertium,kaznerd,wikipedia
имашов	n	wikipedia
имбецильдік	n	kazdict
имбирь	n	kazdict
имді	-	kazdict
име	n	baseline,kazdict
имей	v	kazdict
имейген	n	kazdict
имейдж	n	kazdict
имейді	-	baseline
имейіңкіре	v	kazdict
имек	n	apertium,baseline,kazdict
имекағаш	n	kazdict
имекте	v	kazdict
имектел	v	baseline,kazdict
имектелу	-	baseline,kazdict
имектеу	n	kazdict
имектік	n	baseline,kazdict
имен	v	apertium,baseline,kazdict
именбай	n	apertium
именбеушілік	n	apertium
имендір	v	baseline,kazdict
имендіру	-	kazdict
имение	n	kazdict
именнов	n	apertium
именсін	-	baseline
имент	v	kazdict
именту	-	kazdict
имену	-	baseline,kazdict
именушілік	n	apertium,baseline
именшек	n	apertium,baseline,kazdict
именшекте	v	apertium,baseline,kazdict
именшектеу	-	baseline,kazdict
именшектік	n	apertium,kazdict
именіс	v	kazdict
именіңкіре	v	kazdict
именіңкіреу	-	kazdict
имең	n	baseline,kazdict
имеңде	v	baseline,kazdict
имеңдеу	-	baseline,kazdict
ими	v	baseline,kazdict
имиген	n	kazdict
имидж	-	kazdict
имиджеология	-	kazdict
имиджмейкер	-	kazdict
имиджмейкинг	n	kazdict
иминдер	n	kazdict
иминов	n	wikipedia
иминоэфирлер	n	kazdict
имир	n	wikipedia
имит	v	baseline,kazdict
имитатор	n	kazdict
имитация	n	apertium,kazdict
имитациялық	n	kazdict
имиту	-	kazdict
имию	-	baseline,kazdict
имиіңкіреу	-	kazdict
имкан	-	kazdict
имкек	-	kazdict
имманенттер	n	kazdict
имманентті	-	kazdict
имманенттік	-	kazdict
имманенттілік	n	apertium
иммануил	n	apertium
иммельман	n	kazdict
иммерсия	-	kazdict
иммерсиялық	-	kazdict
иммигрант	n	apertium,kazdict
иммиграция	n	apertium,kazdict
иммиграциялық	n	apertium,kazdict
иммобилизация	n	apertium,kazdict
иммобильдеу	n	kazdict
иммунглобулиндер	n	kazdict
иммундау	n	kazdict
иммундауды	-	baseline
иммундаудың	-	baseline
иммунды	-	kazdict
иммундық	n	kazdict
иммунизация	n	apertium
иммунитет	n	apertium,kazdict
иммунитеттеу	n	kazdict
иммунитеттік	n	kazdict
иммунобиология	n	kazdict
иммунобиологиялық	n	kazdict
иммуногенетика	n	kazdict
иммуноглобулин	n	apertium
иммунодефицит	n	apertium
иммунодиагностикалық	n	kazdict
иммунолог	n	apertium,kazdict
иммунология	n	apertium,kazdict
иммунологиялық	n	apertium,kazdict
иммунопатология	n	kazdict
иммунопатологиялық	n	kazdict
иммунопрофилактика	n	kazdict
иммунопрофилактикалық	n	baseline,kazdict
иммуносупрессия	n	apertium
иммунотерапия	n	apertium,kazdict
иммунотерапиялық	n	kazdict
иммунохимия	n	kazdict
иммунхимия	n	kazdict
импеданс	n	apertium
импеллер	-	kazdict
императив	n	apertium,kazdict
императивтік	n	apertium,kazdict
император	n	apertium,baseline,kazdict
императорлық	n	apertium,baseline,kazdict
империализм	n	apertium,kazdict
империалист	n	apertium,kazdict
империалистік	n	baseline,kazdict
империя	n	apertium,baseline,kazdict
империялық	n	apertium,baseline,kazdict
имперфект	n	apertium,kazdict
импетигиноз	n	kazdict
импетиго	-	kazdict
импичмент	n	apertium,kazdict
импичменттік	n	kazdict
имплантант	n	kazdict
имплантация	n	apertium,kazdict
имплантациялық	n	kazdict
имплантология	n	kazdict
имплементация	-	kazdict
импликация	-	kazdict
имплицитті	-	kazdict
имплозивті	-	kazdict
имплозия	-	kazdict
импорт	n	apertium,kazdict
импортта	v	apertium,baseline
импорттал	-	baseline
импорттау	v	kazdict
импорттаушы	n	apertium,kazdict
импорттық	n	apertium,baseline,kazdict
импортшы	n	kazdict
импорты	-	baseline
импортымен	-	baseline
импотенция	-	kazdict
импрессарио	-	kazdict
импрессионизм	n	apertium,kazdict
импрессионизші	n	apertium
импрессионистер	n	kazdict
импрессионистік	n	kazdict
импринтинг	-	kazdict
импровизатор	n	kazdict
импровизаторлық	n	kazdict
импровизация	n	apertium,baseline,kazdict
импровизацияла	v	apertium
импровизацияны	-	baseline
импровизацияның	-	baseline
импульс	n	apertium,kazdict
импульсивті	n	apertium,baseline
импульсивтілік	-	kazdict
импульссанауыш	n	kazdict
импульсті	n	kazdict
импульстік	n	apertium,kazdict
импульстілік	n	kazdict
импырам	n	kazdict
имран	n	wikipedia
ин	-	kazdict
ина	-	baseline
инабат	n	baseline,kazdict,wikipedia
инабатпен	n	kazdict
инабатсыз	n	baseline,kazdict
инабатсыздық	n	baseline,kazdict
инабатта	v	kazdict
инабаттас	v	kazdict
инабаттасу	-	kazdict
инабаттау	-	kazdict
инабатты	n	apertium,baseline,kazdict
инабаттылық	n	apertium,baseline,kazdict
инабаттық	n	kazdict
инабатшыл	n	baseline,kazdict
инадаптация	-	kazdict
инадаптивті	n	kazdict
инайат	-	kazdict
инайя	n	wikipedia
инал	-	kazdict
инамалық	n	kazdict
инан	v	kazdict
инанбақтық	n	kazdict
инанды	-	kazdict
инандылар	-	kazdict
инанмады	-	kazdict
инанмадыңыз	-	kazdict
инанмаш	-	kazdict
инанмақтық	n	kazdict
инант	v	kazdict
инану	v	kazdict
инаныб	-	kazdict
инаныш	n	baseline,kazdict
инанұрмын	-	kazdict
инар	n	wikipedia
инара	n	wikipedia
инауат	n	kazdict
инаугурация	n	apertium,kazdict
инаудит	n	kazdict
инафат	n	kazdict
инаят	n	apertium,kazdict,wikipedia
инаятта	v	kazdict
инағаш	n	kazdict
инағашты	n	kazdict
инақ	n	kazdict
инақлықны	-	kazdict
инбридинг	-	kazdict
инвагинация	n	apertium
инвазия	n	apertium,kazdict
инвазиялық	n	kazdict
инвалид	n	apertium
инвалюта	n	kazdict
инвар	-	kazdict
инвариант	n	apertium,kazdict
инварианттылық	n	kazdict
инварианттық	n	kazdict
инвентаризация	n	apertium,kazdict
инвентарлау	-	kazdict
инвентарлық	n	kazdict
инвентарь	-	kazdict
инвенция	n	kazdict
инверсия	n	apertium,kazdict
инверсиялан	v	kazdict
инверсиялану	-	kazdict
инверсиялы	n	kazdict
инверсиялық	n	apertium,kazdict
инверсор	n	kazdict
инвертаздар	n	kazdict
инвертор	-	kazdict
инвесициялық	-	baseline
инвест	n	kaznerd
инвеститор	n	kazdict
инвеститура	n	apertium,kazdict
инвестиция	n	apertium,kazdict
инвестицияла	v	apertium,kazdict
инвестициялар	-	kazdict
инвестициялардың	-	baseline
инвестициялау	-	kazdict
инвестициялық	n	apertium,baseline,kazdict
инвестор	n	apertium,kazdict
инвесторларды	-	baseline
инвесторлармен	-	baseline
инвойс	-	kazdict
инволюция	n	apertium,kazdict
инга	n	apertium,kazdict,wikipedia
ингалятор	n	apertium,kazdict
ингаляторий	n	kazdict
ингаляция	n	apertium,kazdict
ингаляциялық	n	kazdict
ингибитор	-	kazdict
ингибиторлық	n	apertium
инглиш	n	kaznerd
ингредиент	n	apertium,kazdict
ингрессия	-	kazdict
ингрессиялық	n	kazdict
ингумация	n	kazdict
ингушетия	n	apertium
ингуштар	n	kazdict
индастрис	n	kaznerd
индау	n	kazdict
индеец	n	kazdict
индекс	n	apertium,kazdict
индексация	n	apertium
индексациялау	-	kazdict
индекстел	v	kazdict
индекстелмеген	-	baseline
индекстелу	-	kazdict
индекстеу	n	apertium,kazdict
индекстік	n	apertium,kazdict
инден	n	kazdict
индент	n	kazdict
индентор	-	kazdict
индепенденттер	-	kazdict
индера	n	wikipedia
индерборит	n	kazdict
индетерминизм	n	apertium,kazdict
индетерминизмдік	n	kazdict
индетерминист	n	kazdict
индетерминистік	n	kazdict
инди	n	apertium
индиан	-	kazdict
индиана	n	apertium
индивид	-	kazdict
индивидиум	n	kazdict
индивидуалды	n	kazdict
индивидуалдық	n	kazdict
индивидуализация	n	apertium
индивидуализм	n	apertium,kazdict
индивидуалист	n	kazdict
индивидуалистік	n	kazdict
индивидуум	n	kazdict
индигал	-	kazdict
индиго	-	kazdict
индигофера	n	kazdict
индий	-	kazdict
индикатив	n	apertium,kazdict
индикатор	n	apertium,kazdict
индикаторлар	n	kazdict
индикаторлық	n	kazdict
индикация	n	apertium,kazdict
индикациялық	n	kazdict
индира	n	apertium,kazdict,kaznerd,wikipedia
индифферентті	-	kazdict
индифференттілік	n	kazdict
индия	n	apertium,kaznerd
индиялық	n	kazdict
индияша	n	kazdict
индоанилиндер	n	kazdict
индоевропалық	n	kazdict
индол	n	kazdict
индолдар	n	kazdict
индолог	n	apertium,kazdict
индонезия	n	apertium,kaznerd
индонезияда	n	kaznerd
индонезиялық	n	apertium
индонезиялықтар	n	kazdict
индоссамент	n	apertium,kazdict
индоссант	n	apertium,kazdict
индоссат	-	kazdict
индоссо	-	kazdict
индофенолдар	n	kazdict
индрикотерий	-	kazdict
индузиум	n	kazdict
индуизм	n	apertium,kazdict
индуктивизм	-	kazdict
индуктивті	n	kazdict
индуктивтік	n	kazdict
индуктивтілік	n	apertium,kazdict
индуктор	n	apertium,kazdict
индукторлық	n	kazdict
индукция	n	apertium,baseline,kazdict
индукциялан	v	kazdict
индукциялану	-	kazdict
индукциялық	n	apertium,baseline,kazdict
индулиндер	n	kazdict
индульгенция	n	apertium,kazdict
индурация	-	kazdict
индус	n	kazdict
индустриалды	n	apertium
индустриализм	n	apertium
индустриалық	n	apertium
индустрия	n	apertium,kazdict,kaznerd
индустриялан	v	kazdict
индустрияландыр	v	baseline,kazdict
индустрияландыру	n	apertium,baseline,kazdict
индустрияландырыл	v	baseline,kazdict
индустрияландырылу	-	kazdict
индустриялану	-	kazdict
индустриялау	n	apertium
индустриялды	n	kazdict
индустриялдық	n	kazdict
индустриялы	n	baseline,kazdict
индустриялық	n	apertium,baseline,kazdict
индустриясын	n	kaznerd
индырчев	n	apertium
ине	n	apertium,baseline,kazdict
инебалық	n	baseline,kazdict
инедей	n	baseline,kazdict
инедейін	n	baseline,kazdict
инежүргізгіш	n	kazdict
инек	n	kazdict
инекер	n	baseline,kazdict
инелу	v	kazdict
инелі	n	baseline,kazdict
инелік	n	apertium,baseline,kazdict
инеліктей	n	baseline,kazdict
инелікше	n	baseline,kazdict
инемтап	n	kazdict
инер	n	kazdict
инербаев	n	wikipedia
инертті	n	baseline,kazdict
инерттілік	n	kazdict
инерция	n	apertium,kazdict
инерциялық	n	apertium,kazdict
инес	n	apertium
инесса	n	wikipedia
инесіз	n	kazdict
инесүзгі	n	kazdict
инет	v	kazdict
инетерапевт	n	kazdict
инетерапия	n	kazdict
инету	-	kazdict
инетүйме	n	kazdict
инетұтқыш	n	kazdict
инецеңировка	-	kazdict
инеш	n	wikipedia
инешаншығыш	n	kazdict
инеше	n	kazdict
инеқап	n	apertium,kazdict
инжектор	n	apertium,kazdict
инжекция	-	kazdict
инжекциялық	n	kazdict
инженер	n	apertium,kazdict
инженерия	n	kazdict
инженерлік	n	apertium,baseline,kazdict
инжил	n	kazdict
инжиниринг	n	kazdict,kaznerd
инжинирингілік	n	kazdict
инжир	n	kazdict
инжу	n	kazdict,wikipedia
инирбаев	n	wikipedia
инициатива	-	kazdict
инициативалы	-	kazdict
инициатор	n	kazdict
инициация	-	kazdict
иниятов	n	wikipedia
инкапсуляция	n	apertium
инкар	n	kazdict,wikipedia
инкара	n	wikipedia
инкарбаев	n	wikipedia
инкарбек	n	wikipedia
инкарбеков	n	wikipedia
инкаров	n	wikipedia
инкассалау	n	apertium
инкассалық	-	baseline
инкассатор	-	kazdict
инкассаторлық	-	kazdict
инкассация	n	apertium
инкассацияла	v	apertium
инкассо	n	apertium,kazdict
инквизиция	n	apertium,kazdict
инквизициялық	n	kazdict
инклинатор	-	kazdict
инклинометр	-	kazdict
инклюздер	n	kazdict
инклюзивтілік	-	kazdict
инкограф	n	kazdict
инконель	n	kazdict
инкорпоратив	n	kazdict
инкорпорация	n	apertium,kazdict
инкорпорациялық	n	kazdict
инкотермс	n	kazdict
инкремент	n	apertium
инкрементор	n	kazdict
инкрустация	-	kazdict
инктер	n	kazdict
инкубатор	n	apertium,baseline,kazdict
инкубаторий	n	kazdict
инкубация	n	apertium,kazdict
инкубацияла	v	kazdict
инкубациялау	-	kazdict
инкубациялық	n	kazdict
инкультурация	n	kazdict
инмен	n	kaznerd
инна	n	apertium,kaznerd,wikipedia
иннервация	n	kazdict
инни	-	kazdict
иннинг	-	kazdict
инноватор	n	kazdict
инновация	n	apertium,kazdict
инновациялық	n	apertium,kazdict
инобат	n	wikipedia
инозит	-	kazdict
инокулят	n	apertium
иностранцевия	-	kazdict
иноходов	n	apertium
инпасс	-	kazdict
инрике	n	apertium
инс	-	kazdict
инсайд	-	kazdict
инсайдер	-	kazdict
инсайт	n	kazdict
инсан	-	kazdict
инсана	n	wikipedia
инсаният	n	kazdict
инсанлық	n	kazdict
инсап	n	kazdict
инсапсыз	n	kazdict
инсапты	n	kazdict
инсар	n	wikipedia
инсаф	n	kazdict
инсафа	-	kazdict
инсектарий	-	kazdict
инсектицид	n	apertium
инсектицидтер	-	kazdict
инсектофунгицидтер	-	kazdict
инси	-	kazdict
инсинуация	n	apertium,kazdict
инсият	n	kazdict
инскрибирлеу	v	kazdict
инсоляция	-	kazdict
инспектор	n	apertium,kazdict
инспекторлық	n	baseline,kazdict
инспекция	n	apertium,kazdict
инспирация	n	apertium,kazdict
инстаграм	n	kaznerd
инстаграмдағы	n	kaznerd
инстаграмға	n	kaznerd
инстанция	n	apertium,kazdict
инстинкт	-	kazdict
инстинктивті	n	kazdict
инстинкттер	-	kazdict
инстинктік	n	kazdict
институт	n	apertium,baseline,kazdict
институттал	v	kazdict
институттандыру	-	kazdict
институттар	-	baseline
институттық	n	kazdict
институты	-	baseline
институтына	-	baseline
институтының	-	baseline
институционалды	n	apertium,kazdict
институционалдық	n	apertium,kazdict
институционализация	n	apertium,kazdict
институционализм	n	kazdict
институционалист	n	kazdict
инстиут	n	apertium
инструктор	n	apertium,kazdict
инструкторлық	n	kazdict
инструкция	-	baseline,kazdict
инструмент	-	kazdict
инструменталды	n	kazdict
инструменталдық	n	kazdict
инструментализм	-	kazdict
инструменталист	n	apertium
инсула	n	kazdict
инсулин	n	apertium,kazdict
инсульт	n	apertium,kazdict
инсценировка	n	apertium,kazdict
инта	n	apertium
интарсия	-	kazdict
интақал	-	kazdict
инте	-	baseline
интеграл	n	apertium,kazdict
интегралда	v	kazdict
интегралдау	nv	kazdict
интегралдауыш	n	kazdict
интегралдық	n	baseline,kazdict
интегратор	n	apertium,kazdict
интеграция	n	apertium,kazdict
интеграциялан	v	kazdict
интеграцияланатын	n	apertium
интеграциялану	-	kazdict
интеграциялық	n	apertium
интегриметр	-	kazdict
интеллект	-	kazdict
интеллектуал	n	kazdict
интеллектуалды	n	apertium,baseline,kazdict
интеллектуалдық	n	apertium,kazdict
интеллектуализм	n	apertium,kazdict
интеллектуальдық	-	baseline
интеллектілік	n	kazdict
интеллектісін	-	baseline
интеллигент	n	apertium,kazdict
интеллигентсымақ	n	kazdict
интеллигенттік	n	kazdict
интеллигенттілік	n	kazdict
интеллигенция	n	apertium,kazdict
интеллигибельдік	n	kazdict
интендант	n	apertium,kazdict
интенданттық	n	apertium,kazdict
интенсивтендір	v	kazdict
интенсивтендіру	-	kazdict
интенсивті	n	apertium,kazdict
интенсивтік	n	baseline,kazdict
интенсивтілік	n	kazdict
интенционалдық	n	apertium
интенционализм	-	kazdict
интенция	-	kazdict
интенцияшылдық	n	kazdict
интер	-	kazdict
интерактивсіздік	n	apertium
интерактивті	n	apertium,kazdict
интеракционизм	n	kazdict
интербанк	n	kazdict
интербелсенді	n	kazdict
интервал	n	apertium,kazdict
интервалды	n	apertium
интервалдық	n	kazdict
интервент	n	kazdict
интервенция	n	apertium,kazdict
интервенциялық	n	baseline,kazdict
интервокал	n	kazdict
интервью	-	baseline,kazdict
интержелі	n	kazdict
интеринвестбанк	n	apertium
интериоризация	-	kazdict
интеркинез	-	kazdict
интеркинетикалық	n	kazdict
интеркоммуникатор	n	apertium
интерлингвистика	-	kazdict
интерлиццо	n	kazdict
интерлюдия	n	apertium,kazdict
интермедия	n	apertium,kazdict
интерметалдық	n	kazdict
интерметаллид	-	kazdict
интермеццо	-	kazdict
интермәдениеттік	n	kazdict
интермәдениеттілік	n	kazdict
интермәтін	n	kazdict
интермәтінді	-	kazdict
интерн	n	apertium,kazdict
интернализация	-	kazdict
интернат	n	apertium,baseline,kazdict
интернаттарында	-	baseline
интернатты	n	kazdict
интернаттық	n	kazdict
интернатура	-	kazdict
интернатында	-	baseline
интернационал	n	apertium,kazdict
интернационалды	n	kazdict
интернационалдық	n	baseline,kazdict
интернационализация	n	apertium,kazdict
интернационализм	n	apertium,kazdict
интернационализмдер	n	kazdict
интернационалист	n	kazdict
интернационалистік	n	kazdict
интернационалшы	n	kazdict
интернационалшыл	n	kazdict
интернет	n	apertium,kazdict
интернетика	-	kazdict
интероперативтілік	-	baseline
интерорецепторлар	-	kazdict
интерорецепторлық	n	kazdict
интероцепция	-	kazdict
интерпелляция	n	apertium,kazdict
интерпол	-	kazdict
интерполятор	-	kazdict
интерполяция	n	apertium,kazdict
интерполяциялан	v	kazdict
интерполяциялау	v	kazdict
